target,mission,label,error
KIC 11099109,kepler,variable,no detection (SDE 6.9)
KIC 6116035,kepler,variable,no detection (SDE 6.5)
KIC 6880123,kepler,variable,no detection (SDE 6.5)
KIC 5598216,kepler,variable,no detection (SDE 6.0)
KIC 9164788,kepler,variable,no detection (SDE 6.9)
KIC 5709014,kepler,variable,no detection (SDE 6.8)
KIC 7366895,kepler,variable,ValueError: I/O operation on closed file.
KIC 6690523,kepler,variable,no detection (SDE 5.6)
KIC 7255910,kepler,variable,no detection (SDE 6.7)
KIC 11456839,kepler,variable,no detection (SDE 4.8)
KIC 12021943,kepler,variable,ValueError: I/O operation on closed file.
KIC 10222603,kepler,variable,no detection (SDE 6.9)
KIC 8821936,kepler,variable,no detection (SDE 5.7)
KIC 6680911,kepler,variable,no detection (SDE 6.2)
KIC 11073238,kepler,variable,no detection (SDE 6.7)
KIC 5602409,kepler,variable,no detection (SDE 5.4)
KIC 6516529,kepler,variable,no detection (SDE 5.6)
KIC 11294883,kepler,variable,no detection (SDE 6.5)
KIC 7900695,kepler,variable,no detection (SDE 6.8)
KIC 6198256,kepler,variable,no detection (SDE 6.8)
KIC 8293631,kepler,variable,no detection (SDE 6.8)
KIC 7207081,kepler,variable,no detection (SDE 5.9)
KIC 9118858,kepler,variable,no detection (SDE 6.9)
KIC 9852050,kepler,variable,no detection (SDE 6.4)
KIC 11649292,kepler,variable,no detection (SDE 5.3)
KIC 9164003,kepler,variable,no detection (SDE 6.3)
KIC 6342980,kepler,variable,no detection (SDE 6.3)
KIC 4246343,kepler,variable,no detection (SDE 6.5)
KIC 8308639,kepler,variable,no detection (SDE 6.1)
KIC 8442463,kepler,variable,no detection (SDE 5.7)
KIC 8548427,kepler,variable,no detection (SDE 6.8)
KIC 9837720,kepler,variable,no detection (SDE 6.5)
KIC 12555140,kepler,variable,no detection (SDE 5.6)
KIC 9873604,kepler,variable,no detection (SDE 5.8)
KIC 7884986,kepler,variable,no detection (SDE 6.9)
KIC 10399137,kepler,variable,no detection (SDE 6.0)
KIC 4953173,kepler,variable,no detection (SDE 5.7)
KIC 8012732,kepler,variable,no detection (SDE 6.2)
KIC 4645492,kepler,variable,no detection (SDE 6.2)
KIC 5956038,kepler,variable,no detection (SDE 5.0)
KIC 10096697,kepler,variable,no detection (SDE 5.8)
KIC 2969638,kepler,variable,no detection (SDE 5.8)
KIC 4662363,kepler,variable,no detection (SDE 6.9)
KIC 8418018,kepler,variable,no detection (SDE 6.9)
KIC 7888957,kepler,variable,no detection (SDE 5.9)
KIC 8608544,kepler,variable,no detection (SDE 6.2)
KIC 7026477,kepler,variable,no detection (SDE 6.9)
KIC 10161534,kepler,variable,no detection (SDE 6.3)
KIC 8483021,kepler,variable,no detection (SDE 6.7)
KIC 10208894,kepler,variable,no detection (SDE 6.8)
KIC 5696518,kepler,variable,no detection (SDE 6.1)
KIC 9536836,kepler,variable,no detection (SDE 5.6)
KIC 4472143,kepler,variable,no detection (SDE 6.8)
KIC 5213005,kepler,variable,no detection (SDE 5.6)
KIC 4274816,kepler,variable,no detection (SDE 6.6)
KIC 7041972,kepler,variable,no detection (SDE 6.3)
KIC 7375100,kepler,variable,no detection (SDE 6.1)
KIC 9412267,kepler,variable,no detection (SDE 6.8)
KIC 4073089,kepler,variable,no detection (SDE 5.9)
KIC 8683144,kepler,variable,no detection (SDE 5.5)
KIC 8612291,kepler,variable,no detection (SDE 6.1)
KIC 11922290,kepler,variable,no detection (SDE 6.3)
KIC 9101271,kepler,variable,no detection (SDE 6.8)
KIC 10098844,kepler,variable,no detection (SDE 6.3)
KIC 4937140,kepler,variable,no detection (SDE 6.5)
KIC 8042747,kepler,variable,no detection (SDE 6.3)
KIC 12121118,kepler,variable,no detection (SDE 6.1)
KIC 12401132,kepler,variable,ValueError: I/O operation on closed file.
KIC 5784803,kepler,variable,no detection (SDE 6.9)
KIC 8939211,kepler,variable,no detection (SDE 6.4)
KIC 5181086,kepler,variable,no detection (SDE 6.9)
KIC 11760931,kepler,variable,no detection (SDE 6.8)
KIC 9717958,kepler,variable,no detection (SDE 6.7)
KIC 3003673,kepler,variable,no detection (SDE 6.8)
KIC 8542879,kepler,variable,no detection (SDE 6.2)
KIC 5091808,kepler,variable,no detection (SDE 6.8)
KIC 3839488,kepler,transit,no detection (SDE 6.3)
KIC 7762723,kepler,transit,no detection (SDE 6.8)
KIC 7584650,kepler,transit,no detection (SDE 5.6)
KIC 6752002,kepler,transit,ValueError: I/O operation on closed file.
KIC 10089911,kepler,transit,no detection (SDE 6.4)
KIC 3561464,kepler,transit,no detection (SDE 6.4)
KIC 10285631,kepler,transit,no detection (SDE 6.7)
KIC 9009036,kepler,transit,no detection (SDE 6.5)
KIC 10713616,kepler,transit,no detection (SDE 6.4)
KIC 11100383,kepler,transit,ValueError: I/O operation on closed file.
KIC 5716932,kepler,transit,no detection (SDE 6.6)
KIC 5195172,kepler,transit,no detection (SDE 6.8)
KIC 9662811,kepler,transit,no detection (SDE 6.5)
KIC 8559152,kepler,transit,no detection (SDE 6.6)
KIC 8081187,kepler,transit,no detection (SDE 6.3)
KIC 7455981,kepler,transit,no detection (SDE 6.4)
KIC 2441495,kepler,transit,ValueError: I/O operation on closed file.
KIC 8685497,kepler,transit,no detection (SDE 5.5)
KIC 8611832,kepler,transit,no detection (SDE 6.1)
KIC 12505503,kepler,transit,no detection (SDE 6.1)
KIC 5113822,kepler,transit,no detection (SDE 7.0)
KIC 5770074,kepler,transit,no detection (SDE 6.4)
KIC 9412623,kepler,transit,no detection (SDE 6.1)
KIC 9011825,kepler,transit,no detection (SDE 5.9)
KIC 11771430,kepler,transit,no detection (SDE 6.4)
KIC 6206214,kepler,transit,no detection (SDE 6.6)
KIC 5272233,kepler,transit,no detection (SDE 6.4)
KIC 9964801,kepler,transit,no detection (SDE 5.5)
KIC 7259298,kepler,transit,no detection (SDE 6.4)
KIC 10026502,kepler,transit,no detection (SDE 6.3)
KIC 6677841,kepler,transit,no detection (SDE 6.0)
KIC 2857607,kepler,transit,no detection (SDE 6.5)
KIC 8583696,kepler,transit,no detection (SDE 6.7)
KIC 9009953,kepler,transit,no detection (SDE 6.9)
KIC 9032900,kepler,transit,no detection (SDE 6.5)
KIC 11572193,kepler,transit,no detection (SDE 5.8)
KIC 8087812,kepler,transit,no detection (SDE 6.7)
KIC 6345732,kepler,transit,no detection (SDE 6.8)
KIC 6766634,kepler,transit,no detection (SDE 6.5)
KIC 6599975,kepler,transit,no detection (SDE 6.1)
KIC 9177629,kepler,transit,no detection (SDE 7.0)
KIC 6716545,kepler,transit,no detection (SDE 6.2)
KIC 5374854,kepler,transit,no detection (SDE 6.3)
KIC 6035124,kepler,transit,no detection (SDE 6.7)
KIC 11125797,kepler,transit,no detection (SDE 5.5)
KIC 11297236,kepler,transit,no detection (SDE 6.6)
KIC 7040629,kepler,transit,no detection (SDE 5.9)
KIC 11360571,kepler,transit,no detection (SDE 6.6)
KIC 8095441,kepler,transit,no detection (SDE 6.5)
KIC 2831055,kepler,transit,no detection (SDE 6.4)
KIC 5437945,kepler,transit,no detection (SDE 5.6)
KIC 11449844,kepler,transit,no detection (SDE 5.5)
KIC 3342794,kepler,transit,no detection (SDE 6.3)
KIC 6803855,kepler,transit,no detection (SDE 5.1)
KIC 4636578,kepler,transit,no detection (SDE 5.8)
KIC 11651712,kepler,transit,no detection (SDE 6.5)
KIC 10055126,kepler,transit,no detection (SDE 6.3)
KIC 6605493,kepler,transit,no detection (SDE 5.4)
KIC 11769890,kepler,transit,no detection (SDE 6.3)
KIC 7368103,kepler,eclipse,ValueError: I/O operation on closed file.
KIC 11045383,kepler,eclipse,no detection (SDE 7.0)
KIC 12470041,kepler,eclipse,no detection (SDE 5.7)
KIC 9529856,kepler,eclipse,ValueError: I/O operation on closed file.
KIC 2852941,kepler,eclipse,no detection (SDE 5.6)
KIC 8700506,kepler,eclipse,no detection (SDE 5.1)
KIC 6699562,kepler,eclipse,no detection (SDE 5.9)
KIC 11357192,kepler,eclipse,no detection (SDE 6.2)
KIC 10753734,kepler,eclipse,no detection (SDE 5.4)
KIC 10259301,kepler,eclipse,no detection (SDE 5.2)
KIC 5700330,kepler,eclipse,no detection (SDE 6.8)
KIC 8257407,kepler,eclipse,no detection (SDE 5.5)
KIC 9904059,kepler,eclipse,no detection (SDE 6.9)
